Package            Version Latest  Type
------------------ ------- ------- -----
cffi               1.14.4  1.15.1  wheel
charset-normalizer 2.1.1   3.0.0   wheel
matplotlib         3.2.2   3.6.2   wheel
pip                22.3    22.3.1  wheel
pytz               2022.5  2022.6  wheel
setuptools         65.5.0  65.5.1  wheel
statsmodels        0.0.0   0.13.5  wheel
urllib3            1.26.11 1.26.12 wheel
wheel              0.37.1  0.38.4  wheel
